Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2018_01_0681;40;;Frühlingskampagne 2018;26.01.2018;;C;1;4;40C_Kart_007;;;;14;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0682;40;;Frühlingskampagne 2018;26.01.2018;;C;1;4;40C_Kart_007;;;;14;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0683;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stoff_054;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0684;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;40D_Stoff_119;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0685;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;40C_Stoff_033;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0686;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stoff_061;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0687;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stoff_061;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0688;40;;Frühlingskampagne 2018;20.02.2018;;E;1;C3;;40E_Stoff_148;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0689;40;;Frühlingskampagne 2018;20.02.2018;;E;1;C3;;40E_Stoff_149;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0690;40;;Frühlingskampagne 2018;20.02.2018;;E;1;C3;;40E_Stoff_147;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0691;40;;Frühlingskampagne 2018;20.02.2018;;E;1;C3;;40E_Stoff_147;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0692;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stoff_057;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0693;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stoff_057;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0694;40;;Frühlingskampagne 2018;20.02.2018;;D;1;A2;;40D_Stoff_069;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0695;40;;Frühlingskampagne 2018;20.02.2018;;E;1;C2;;40E_Stoff_146;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0696;40;;Frühlingskampagne 2018;20.02.2018;;E;1;C2;;40E_Stoff_146;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0697;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;40D_Stoff_083;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0698;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;40D_Stoff_083;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0699;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;40D_Stoff_083;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0700;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;40D_Stoff_083;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0701;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;40D_Stoff_083;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0702;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;40C_Stoff_038;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0703;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;40C_Stoff_038;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0704;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;40C_Stoff_038;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0705;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;40C_Stoff_038;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0706;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;593;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0707;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;593;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0708;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;593;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0709;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;593;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0710;40;;Frühlingskampagne 2018;20.02.2018;;E;1;F1;;;602;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0711;40;;Frühlingskampagne 2018;20.02.2018;;E;1;F1;;;602;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0712;40;;Frühlingskampagne 2018;20.02.2018;;E;1;F1;;;602;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0713;40;;Frühlingskampagne 2018;20.02.2018;;E;1;F1;;;602;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0714;40;;Frühlingskampagne 2018;20.02.2018;;C;;4;;;592;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0715;40;;Frühlingskampagne 2018;20.02.2018;;C;;4;;;592;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0716;40;;Frühlingskampagne 2018;20.02.2018;;C;;4;;;592;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0717;40;;Frühlingskampagne 2018;20.02.2018;;C;;4;;;592;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0718;40;;Frühlingskampagne 2018;20.02.2018;;E;;C3;;;590;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0719;40;;Frühlingskampagne 2018;20.02.2018;;E;;C3;;;590;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0720;40;;Frühlingskampagne 2018;20.02.2018;;E;;C3;;;590;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0721;40;;Frühlingskampagne 2018;20.02.2018;;E;;C3;;;590;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0722;40;;Frühlingskampagne 2018;20.02.2018;;E;;C3;;;590;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0723;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;541;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0724;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;541;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0725;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;541;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0726;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;542;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0727;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;542;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0728;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;;542;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0729;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stempel_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0730;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stempel_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0731;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stempel_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0732;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_Stempel_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0733;40;;Frühlingskampagne 2018;20.02.2018;;C;1;2;;;324;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0734;40;;Frühlingskampagne 2018;20.02.2018;;C;1;2;;;324;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0735;40;;Frühlingskampagne 2018;20.02.2018;;C;1;2;;;324;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0736;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;546;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0737;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;546;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0738;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;546;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0739;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;546;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0740;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;549;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0741;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;549;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0742;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;549;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0743;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;549;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0744;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;601;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0745;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;601;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0746;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;601;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0747;40;;Frühlingskampagne 2018;20.02.2018;;E;1;E1;;;600;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0748;40;;Frühlingskampagne 2018;20.02.2018;;E;1;E1;;;600;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0749;40;;Frühlingskampagne 2018;20.02.2018;;E;1;E1;;;600;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0750;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;598;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0751;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;598;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0752;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;598;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0753;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;599;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0754;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;599;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0755;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;599;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0756;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;599;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0757;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;548;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0758;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;548;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0759;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;548;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0760;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;550;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0761;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;550;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0762;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;550;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0763;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;551;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0764;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;551;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0765;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;551;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0766;40;;Frühlingskampagne 2018;20.02.2018;;F;1;C1;;;554;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0767;40;;Frühlingskampagne 2018;20.02.2018;;F;1;C1;;;554;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0768;40;;Frühlingskampagne 2018;20.02.2018;;F;1;C1;;;554;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0769;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;545;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0770;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;545;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0771;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;545;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0772;40;;Frühlingskampagne 2018;20.02.2018;;E;1;A1;;;553;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0773;40;;Frühlingskampagne 2018;20.02.2018;;E;1;A1;;;553;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0774;40;;Frühlingskampagne 2018;20.02.2018;;E;1;A1;;;553;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0775;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;547;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0776;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;547;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0777;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;547;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0778;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;548;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0779;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;548;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0780;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;;548;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0781;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;552;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0782;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;552;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0783;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;552;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0784;40;;Frühlingskampagne 2018;20.02.2018;;B;1;1;;;250;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0785;40;;Frühlingskampagne 2018;20.02.2018;;B;1;1;;;250;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0786;40;;Frühlingskampagne 2018;20.02.2018;;B;1;1;;;250;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0787;40;;Frühlingskampagne 2018;20.02.2018;;B;1;1;;;250;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0788;40;;Frühlingskampagne 2018;20.02.2018;;B;3;1;;;261;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0789;40;;Frühlingskampagne 2018;20.02.2018;;B;3;1;;;261;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0790;40;;Frühlingskampagne 2018;20.02.2018;;B;3;1;;;261;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0791;40;;Frühlingskampagne 2018;20.02.2018;;B;1;1;;;253;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0792;40;;Frühlingskampagne 2018;20.02.2018;;B;1;1;;;253;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0793;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_Fayence_007;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0794;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_Fayence_007;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0795;40;;Frühlingskampagne 2018;20.02.2018;;C-E;;;;40C-E_Stamp_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0796;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_bk_073;;;;;;;M. Kačičnik;SB: Angaben zu Abhub + Quadrant?;;;;;;;;;;;;;;;;;;;
2018_01_0797;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_bk_073;;;;;;;M. Kačičnik;SB: Angaben zu Abhub + Quadrant?;;;;;;;;;;;;;;;;;;;
2018_01_0798;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_bk_074;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0799;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;40C_bk_074;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0800;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_bk_071;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0801;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_bk_071;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0802;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_bk_072;;;;;;;M. Kačičnik;SB: Angaben zu Abhub + Quadrant?;;;;;;;;;;;;;;;;;;;
2018_01_0803;40;;Frühlingskampagne 2018;20.02.2018;;C;;;;40C_bk_072;;;;;;;M. Kačičnik;SB: Angaben zu Abhub + Quadrant?;;;;;;;;;;;;;;;;;;;
2018_01_0804;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;;;;;;Keramikgefäss mit Inhakt;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0805;40;;Frühlingskampagne 2018;20.02.2018;;C;1;3;;;;;;;;Keramikgefäss mit Inhakt;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0806;40;;Frühlingskampagne 2018;20.02.2018;;;;;;;;424;;;;;M. Kačičnik;SB: Angaben zu Abhub + Quadrant?;;;;;;;;;;;;;;;;;;;
2018_01_0807;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;40C_bk_022/ 40C_bk_029;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0808;40;;Frühlingskampagne 2018;20.02.2018;;C;1;1;;40C_bk_007;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0809;40;;Frühlingskampagne 2018;20.02.2018;;C;1;4;;40C_bk_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0810;;64-40;Frühlingskampagne 2018;20.02.2018;;;6;;;;505;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0811;;64-40;Frühlingskampagne 2018;20.02.2018;;;6;;;;505;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0812;;64-40;Frühlingskampagne 2018;20.02.2018;;;6;;;;505;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0813;;64-40;Frühlingskampagne 2018;20.02.2018;;;6;;;;505;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0814;40;;Frühlingskampagne 2018;20.02.2018;;F;;;;40F_Fayence_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0815;40;;Frühlingskampagne 2018;20.02.2018;;F;;;;40F_Fayence_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0816;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;;444;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0817;40;;Frühlingskampagne 2018;20.02.2018;;D;1;E2;;;444;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0818;40;;Frühlingskampagne 2018;20.02.2018;;B;4;2;;;291;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0819;40;;Frühlingskampagne 2018;20.02.2018;;B;4;2;;;291;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0820;40;;Frühlingskampagne 2018;20.02.2018;;B;4;2;;;291;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0821;40;;Frühlingskampagne 2018;20.02.2018;;B;4;2;;;291;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0822;40;;Frühlingskampagne 2018;20.02.2018;;D;1;G1;;;445;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0823;40;;Frühlingskampagne 2018;20.02.2018;;D;1;G1;;;445;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0824;;64-40;Frühlingskampagne 2018;20.02.2018;;;2;;;;517;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0825;;64-40;Frühlingskampagne 2018;20.02.2018;;;2;;;;517;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0826;;64-40;Frühlingskampagne 2018;20.02.2018;;;2;;;;517;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0827;;64-40;Frühlingskampagne 2018;20.02.2018;;;2;;;;517;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0828;40;;Frühlingskampagne 2018;20.02.2018;;C;1;2;;;531;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0829;40;;Frühlingskampagne 2018;20.02.2018;;C;1;2;;;531;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0830;40;;Frühlingskampagne 2018;20.02.2018;;C;1;2;;;531;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0831;40;;Frühlingskampagne 2018;20.02.2018;;C;1;2;;;531;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0832;40;;Frühlingskampagne 2018;20.02.2018;;D;1;A2;;;468;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0833;40;;Frühlingskampagne 2018;20.02.2018;;D;1;A2;;;468;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0834;;40-26;Frühlingskampagne 2018;20.02.2018;;;4;1;;;537;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0835;;40-26;Frühlingskampagne 2018;20.02.2018;;;4;1;;;537;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0836;;40-26;Frühlingskampagne 2018;20.02.2018;;;4;1;;;537;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0837;;40-26;Frühlingskampagne 2018;20.02.2018;;;4;1;;;537;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0838;;40-26;Frühlingskampagne 2018;20.02.2018;;;4;1;;;537;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0839;64;;Frühlingskampagne 2018;20.02.2018;;;2;2;;64_Gefässverschluss_1/ 64_Stein_6;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0840;64;;Frühlingskampagne 2018;20.02.2018;;;2;2;;64_Gefässverschluss_1/ 64_Stein_6;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0841;64;;Frühlingskampagne 2018;20.02.2018;;;2;2;;64_Gefässverschluss_1/ 64_Stein_6;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0842;40;;Frühlingskampagne 2018;20.02.2018;;F;1;C1;;;486;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0843;40;;Frühlingskampagne 2018;20.02.2018;;F;1;C1;;;486;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0844;40;;Frühlingskampagne 2018;20.02.2018;;F;1;C1;;;486;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0845;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0846;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0847;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0848;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0849;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0850;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0851;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0852;40;;Frühlingskampagne 2018;20.02.2018;;C;1-2;2;;40C_Fayence_005;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0853;40;;Frühlingskampagne 2018;20.02.2018;;C;1;1;;40C_Fayence_006;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2018_01_0854;40;;Frühlingskampagne 2018;20.02.2018;;C;1;1;;40C_Fayence_006;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
