
2017_01_0776;40;;2017_01;11.02.17;;E;1;F1;;40E_Stoff_038;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0777;40;;2017_01;11.02.17;;E;1;F1;;40E_Stoff_038;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0778;40;;2017_01;11.02.17;;E;1;C1;;40E_Stoff_108;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0779;40;;2017_01;11.02.17;;E;1;C1;;40E_Stoff_108;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0780;40;;2017_01;11.02.17;;E;;D1;;40E_Stoff_075;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0781;40;;2017_01;11.02.17;;E;1;E1;;40E_Stoff_081;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0782;40;;2017_01;11.02.17;;E;1;E1;;40E_Stoff_081;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0783;40;;2017_01;11.02.17;;E;1;E1;;40E_Stoff_078;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0784;40;;2017_01;11.02.17;;E;1;F3;;;557;;;;;Natronsäckchen;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0785;40;;2017_01;11.02.17;;E;1;F3;;;557;;;;;Natronsäckchen;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0786;40;;2017_01;11.02.17;;E;;D1;;40E_Stoff_073;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0787;40;;2017_01;11.02.17;;E;;D1;;40E_Stoff_073;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0788;40;;2017_01;11.02.17;;E;;C3;;40E_Stoff_093;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0789;40;;2017_01;11.02.17;;E;;C3;;40E_Stoff_093;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0790;40;;2017_01;11.02.17;;E;;C3;;40E_Stoff_093;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0791;40;;2017_01;11.02.17;;E;;E1;;40E_Stoff_082;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0792;40;;2017_01;11.02.17;;E;;E1;;40E_Stoff_082;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0793;40;;2017_01;11.02.17;;E;1;C2;;40E_Stoff_113;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0794;40;;2017_01;11.02.17;;E;;D1;;40E_Stoff_070;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0795;40;;2017_01;11.02.17;;E;;D1;;40E_Stoff_070;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0796;40;;2017_01;11.02.17;;E;;D1;;40E_Stoff_070;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0797;40;;2017_01;11.02.17;;E;;D1;;40E_Stoff_070;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0798;40;;2017_01;11.02.17;;D;1;G2;;40D_Stoff_022;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0799;40;;2017_01;12.02.17;;E;1;F1;;40E_Stoff_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0800;40;;2017_01;12.02.17;;E;1;F1;;40E_Stoff_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0801;40;;2017_01;12.02.17;;E;1;C1;;40E_Stoff_105;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0802;40;;2017_01;12.02.17;;E;1;C1;;40E_Stoff_105;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0803;40;;2017_01;12.02.17;;E;1;C1;;40E_Stoff_105;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0804;40;;2017_01;12.02.17;;E;1;C1;;40E_Stoff_105;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0805;40;;2017_01;12.02.17;;E;1;C1;;40E_Stoff_105;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0806;40;;2017_01;12.02.17;;E;1;C1;;40E_Stoff_105;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0807;40;;2017_01;12.02.17;;E;1;C1;;40E_Stoff_105;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0808;40;;2017_01;12.02.17;;E;1;F1;;40E_Stoff_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0809;40;;2017_01;12.02.17;;E;1;F1;;40E_Stoff_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0810;40;;2017_01;12.02.17;;E;1;F1;;40E_Stoff_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0811;40;;2017_01;12.02.17;;E;1;F1;;40E_Stoff_030;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0812;40;;2017_01;15.02.17;;D;1;F2;;40D_Stoff_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0813;40;;2017_01;15.02.17;;E;1;C1;;40E_Holz_011B;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0814;40;;2017_01;15.02.17;;;;;;;;;;;;;M. Kačičnik;CH: Könntest du die Angaben bitte ergänzen?;;;;;;;;;;;;;;;;;;;
2017_01_0815;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0816;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0817;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0818;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0819;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0820;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0821;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0822;40;;2017_01;15.02.17;;E;1;B1;;;450;;;;;Socke/ Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0823;40;;2017_01;15.02.17;;;;;;;;;;;;;M. Kačičnik;HM: Könntest du die Angaben bitte ergänzen?;;;;;;;;;;;;;;;;;;;
2017_01_0824;40;;2017_01;15.02.17;;;;;;;;;;;;;M. Kačičnik;HM: Könntest du die Angaben bitte ergänzen?;;;;;;;;;;;;;;;;;;;
2017_01_0825;40;;2017_01;04.02.17;;D;1;A1/ A3/ B1/ B3;;40D_Kart_001-007/ 40D_Kart_004-005/ 40D_Kart_001/ 40D_Kart_007-008/ 40D_Kart_004-001/ 40D_Kart_001-005/ 40D_Kart_003/ 40D_Kart_007-007;;;1;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0826;40;;2017_01;04.02.17;;D;1;A1/ A3/ B1/ B3;;40D_Kart_001-007/ 40D_Kart_004-005/ 40D_Kart_001/ 40D_Kart_007-008/ 40D_Kart_004-001/ 40D_Kart_001-005/ 40D_Kart_003/ 40D_Kart_007-007;;;1;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0827;40;;2017_01;04.02.17;;D;1;A1/ B1/ D2;;40D_Kart_010/ 40D_Kart_004-007/ 40D_Kart_001-003/ 40D_Kart_010-005/ 40D_Kart_001-004/ 40D_Kart_010-007/ 40D_Kart_010-002/ 40D_Kart_010-006/ 40D_Kart_010-004;;;12;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0828;40;;2017_01;04.02.17;;D;1;A1/ B1/ D2;;40D_Kart_010/ 40D_Kart_004-007/ 40D_Kart_001-003/ 40D_Kart_010-005/ 40D_Kart_001-004/ 40D_Kart_010-007/ 40D_Kart_010-002/ 40D_Kart_010-006/ 40D_Kart_010-004;;;12;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0829;40;;2017_01;04.02.17;;C;01. Feb;02. Mär;;40C_Kart_004-093/ 40C_Kart_005-018/ 40C_Kart_005-012/ 40C_Kart_004-096/ 40C_Kart_004B/ 40C_Kart_006-053/ 40C_Kart_005-017/ 40C_Kart_005-013/ 40C_Kart_005-015/ 40C_Kart_005-014/ 40C_Kart_005-019/ 40C_Kart_006-052/ 40C_Kart_006-057/ 40C_Kart_006-050;;;10. Nov;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0830;40;;2017_01;04.02.17;;C;01. Feb;02. Mär;;40C_Kart_004-093/ 40C_Kart_005-018/ 40C_Kart_005-012/ 40C_Kart_004-096/ 40C_Kart_004B/ 40C_Kart_006-053/ 40C_Kart_005-017/ 40C_Kart_005-013/ 40C_Kart_005-015/ 40C_Kart_005-014/ 40C_Kart_005-019/ 40C_Kart_006-052/ 40C_Kart_006-057/ 40C_Kart_006-050;;;10. Nov;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0831;40;;2017_01;04.02.17;;C/ D;1;2/ B1;;40C_Kart_004-097/ 40D_Kart_001-001/ 40C_Kart_004-098;;;01. Mär;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0832;40;;2017_01;04.02.17;;C/ D;1;2/ B1;;40C_Kart_004-097/ 40D_Kart_001-001/ 40C_Kart_004-098;;;01. Mär;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0833;40;;2017_01;04.02.17;;C;1;4;;40C_Kart_007-203/ 40C_Kart_007-196/ 40C_Kart_007-197/ 40C_Kart_007-194/ 40C_Kart_007-206/ 40C_Kart_007-204/ 40C_Kart_007-198/ 40C_Kart_007-199/ 40C_Kart_007-195/ 40C_Kart_007-201/ 40C_Kart_007-200/ 40C_Kart_007-208/ 40C_Kart_007-205/ 40C_Kart_007-202;;;9;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0834;40;;2017_01;04.02.17;;C;1;4;;40C_Kart_007-203/ 40C_Kart_007-196/ 40C_Kart_007-197/ 40C_Kart_007-194/ 40C_Kart_007-206/ 40C_Kart_007-204/ 40C_Kart_007-198/ 40C_Kart_007-199/ 40C_Kart_007-195/ 40C_Kart_007-201/ 40C_Kart_007-200/ 40C_Kart_007-208/ 40C_Kart_007-205/ 40C_Kart_007-202;;;9;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0835;40;;2017_01;04.02.17;;C;1;4;;40C_Kart_007-172/ 40C_Kart_007-166/ 40C_Kart_007-165/ 40C_Kart_007-167/ 40C_Kart_007-171/ 40C_Kart_007-169/ 40C_Kart_007-164/ 40C_Kart_007-162/ 40C_Kart_007-168/ 40C_Kart_007-173/ 40C_Kart_007-170/ 40C_Kart_007-161/ 40C_Kart_007-163;;;14;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0836;40;;2017_01;04.02.17;;C;1;4;;40C_Kart_007-172/ 40C_Kart_007-166/ 40C_Kart_007-165/ 40C_Kart_007-167/ 40C_Kart_007-171/ 40C_Kart_007-169/ 40C_Kart_007-164/ 40C_Kart_007-162/ 40C_Kart_007-168/ 40C_Kart_007-173/ 40C_Kart_007-170/ 40C_Kart_007-161/ 40C_Kart_007-163;;;14;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0837;40;;2017_01;04.02.17;;C;1;4;;40C_Kart_007-184/ 40C_Kart_007-183/ 40C_Kart_007-178/ 40C_Kart_007-177/ 40C_Kart_007-176/ 40C_Kart_007-181/ 40C_Kart_007-180/ 40C_Kart_007-179/ 40C_Kart_007-175;;;12;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0838;40;;2017_01;04.02.17;;C;1;4;;40C_Kart_007-184/ 40C_Kart_007-183/ 40C_Kart_007-178/ 40C_Kart_007-177/ 40C_Kart_007-176/ 40C_Kart_007-181/ 40C_Kart_007-180/ 40C_Kart_007-179/ 40C_Kart_007-175;;;12;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0839;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-077/ 40C_Kart_007-083/ 40C_Kart_007-076/ 40C_Kart_007-086/ 40C_Kart_007-084/ 40C_Kart_007-087/ 40C_Kart_007-079/ 40C_Kart_007-085/ 40C_Kart_007-074/ 40C_Kart_007-075/ 40C_Kart_007-080/ 40C_Kart_007-081/ 40C_Kart_007-078/ 40C_Kart_007-082;;;Sep 13;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0840;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-077/ 40C_Kart_007-083/ 40C_Kart_007-076/ 40C_Kart_007-086/ 40C_Kart_007-084/ 40C_Kart_007-087/ 40C_Kart_007-079/ 40C_Kart_007-085/ 40C_Kart_007-074/ 40C_Kart_007-075/ 40C_Kart_007-080/ 40C_Kart_007-081/ 40C_Kart_007-078/ 40C_Kart_007-082;;;Sep 13;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0841;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-150/ 40C_Kart_007-146/ 40C_Kart_007-160/ 40C_Kart_007-142/ 40C_Kart_007-144/ 40C_Kart_007-145/ 40C_Kart_007-148/ 40C_Kart_007-158/ 40C_Kart_007-154/ 40C_Kart_007-152/ 40C_Kart_007-140/ 40C_Kart_007-157/ 40C_Kart_007-151/ 40C_Kart_007-159/ 40C_Kart_007-143/ 40C_Kart_007-149/ 40C_Kart_007-156/ 40C_Kart_007-155/ 40C_Kart_007-147/ 40C_Kart_007-153/ 40C_Kart_007-141;;;12;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0842;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-150/ 40C_Kart_007-146/ 40C_Kart_007-160/ 40C_Kart_007-142/ 40C_Kart_007-144/ 40C_Kart_007-145/ 40C_Kart_007-148/ 40C_Kart_007-158/ 40C_Kart_007-154/ 40C_Kart_007-152/ 40C_Kart_007-140/ 40C_Kart_007-157/ 40C_Kart_007-151/ 40C_Kart_007-159/ 40C_Kart_007-143/ 40C_Kart_007-149/ 40C_Kart_007-156/ 40C_Kart_007-155/ 40C_Kart_007-147/ 40C_Kart_007-153/ 40C_Kart_007-141;;;12;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0843;40;;2017_01;09.02.17;;E;1;F2;;40E_Kart_014-145/ 40E_Kart_014-147/ 40E_Kart_015-037/ 40E_Kart_015/ 40E_Kart_013-057;;;1;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0844;40;;2017_01;09.02.17;;E;1;F2;;40E_Kart_014-145/ 40E_Kart_014-147/ 40E_Kart_015-037/ 40E_Kart_015/ 40E_Kart_013-057;;;1;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0845;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-120/ 40C_Kart_007-129/ 40C_Kart_007-127/ 40C_Kart_007-117/ 40C_Kart_007-131/ 40C_Kart_007-130/ 40C_Kart_007-126/ 40C_Kart_007-121/ 40C_Kart_007-115/ 40C_Kart_007-124/ 40C_Kart_007-114/ 40C_Kart_007-122/ 40C_Kart_007-116/ 40C_Kart_007-123/ 40C_Kart_007-125/ 40C_Kart_007-119/ 40C_Kart_007-128/ 40C_Kart_007-118;;;6;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0846;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-120/ 40C_Kart_007-129/ 40C_Kart_007-127/ 40C_Kart_007-117/ 40C_Kart_007-131/ 40C_Kart_007-130/ 40C_Kart_007-126/ 40C_Kart_007-121/ 40C_Kart_007-115/ 40C_Kart_007-124/ 40C_Kart_007-114/ 40C_Kart_007-122/ 40C_Kart_007-116/ 40C_Kart_007-123/ 40C_Kart_007-125/ 40C_Kart_007-119/ 40C_Kart_007-128/ 40C_Kart_007-118;;;6;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0847;40;;2017_01;09.02.17;;D;1;A3/ B3;;40D_Kart_003-002/ 40D_Kart_007-002/ 40D_Kart_007-009;;;4;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0848;40;;2017_01;09.02.17;;D;1;A3/ B3;;40D_Kart_003-002/ 40D_Kart_007-002/ 40D_Kart_007-009;;;4;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0849;40;;2017_01;09.02.17;;C/ C-D;1;02. Mär;;40C_Kart_006-058/ 40C_Kart_004-051/ 40C-D_Kart_001/ 40C_Kart_004-052;;;2;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0850;40;;2017_01;09.02.17;;C/ C-D;1;02. Mär;;40C_Kart_006-058/ 40C_Kart_004-051/ 40C-D_Kart_001/ 40C_Kart_004-052;;;2;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0851;40;;2017_01;09.02.17;;C/ E;1;4/ F3;;40C_Kart_007-182/ 40E_Kart_015-038/ 40C_Kart_007-174;;;4;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0852;40;;2017_01;09.02.17;;C/ E;1;4/ F3;;40C_Kart_007-182/ 40E_Kart_015-038/ 40C_Kart_007-174;;;4;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0853;40;;2017_01;09.02.17;;C;;;;40C_Kart_007-C-FK139/ 40C_Kart_007B-FK139/ 40C_Kart_007A-FK139/ 40C_Kart_007F-FK139/ 40C_Kart_007D-FK139/ 40C_Kart_007E-FK139;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0854;40;;2017_01;09.02.17;;C;;;;40C_Kart_007-C-FK139/ 40C_Kart_007B-FK139/ 40C_Kart_007A-FK139/ 40C_Kart_007F-FK139/ 40C_Kart_007D-FK139/ 40C_Kart_007E-FK139;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0855;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-088/ 40C_Kart_007-093/ 40C_Kart_007-092/ 40C_Kart_007-089/ 40C_Kart_007-091;;;13;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0856;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-088/ 40C_Kart_007-093/ 40C_Kart_007-092/ 40C_Kart_007-089/ 40C_Kart_007-091;;;13;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0857;40;;2017_01;09.02.17;;E;1;F1;;40E_Kart_013-040/ 40E_Kart_013-038/ 40E_Kart_013-039;;;5;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0858;40;;2017_01;09.02.17;;E;1;F1;;40E_Kart_013-040/ 40E_Kart_013-038/ 40E_Kart_013-039;;;5;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0859;40;;2017_01;09.02.17;;C;1;2;;40C_Kart_004-091/ 40C_Kart_004-095;;;7;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0860;40;;2017_01;09.02.17;;C;1;2;;40C_Kart_004-091/ 40C_Kart_004-095;;;7;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0861;40;;2017_01;09.02.17;;D;1;E2/ F1;;40D_Kart_012-006/ 40D_Kart_013-004;;;7;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0862;40;;2017_01;09.02.17;;D;1;E2/ F1;;40D_Kart_012-006/ 40D_Kart_013-004;;;7;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0863;40;;2017_01;09.02.17;;C/ C-D/ D;1;B1;;40D_Kart_004-003/ 40C-D_Kart_001;;;2;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0864;40;;2017_01;09.02.17;;C/ C-D/ D;1;B1;;40D_Kart_004-003/ 40C-D_Kart_001;;;2;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0865;40;;2017_01;09.02.17;;C;1;2;;40C_Kart_005-028/ 40C_Kart_004-050/ 40C_Kart_004-049;;;8;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0866;40;;2017_01;09.02.17;;C;1;2;;40C_Kart_005-028/ 40C_Kart_004-050/ 40C_Kart_004-049;;;8;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0867;40;;2017_01;09.02.17;;C/ D;1;1/ C1;;40C_Kart_001-007/ 40D_Kart_008-008;;;11;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0868;40;;2017_01;09.02.17;;C/ D;1;1/ C1;;40C_Kart_001-007/ 40D_Kart_008-008;;;11;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0869;40;;2017_01;09.02.17;;E;1;F3;;40E_Kart_015;;;1;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0870;40;;2017_01;09.02.17;;E;1;F3;;40E_Kart_015;;;1;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0871;64;;2017_01;09.02.17;;B;;;;64_Kart_002-001/ 64_Kart_002/ 64_Kart_002-002/ 64_Kart_002-003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0872;64;;2017_01;09.02.17;;B;;;;64_Kart_002-001/ 64_Kart_002/ 64_Kart_002-002/ 64_Kart_002-003;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0873;64;;2017_01;09.02.17;;B;;;;64_Kart_008/ 64_Kart_008-001/ 64_Kart_008-002/ 64_Kart_008-003/ 64_Kart_008-004/ 64_Kart_008-005/ 64_Kart_008-006/ 64_Kart_008-007;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0874;40;;2017_01;09.02.17;;D;1;B1;;40D_Kart_004-004;;;2;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0875;40;;2017_01;09.02.17;;D;1;B1;;40D_Kart_004-004;;;2;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0876;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-207;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0877;40;;2017_01;09.02.17;;C;1;4;;40C_Kart_007-207;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0878;64;;2017_01;09.02.17;;B;;;;64_Kart_003/ 64_Kart_003-001/ 64_Kart_003-002;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0879;64;;2017_01;09.02.17;;B;;;;64_Kart_003/ 64_Kart_003-001/ 64_Kart_003-002;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0880;64;;2017_01;09.02.17;;B;;;;64_Kart_006/ 64_Kart_006-003/ 64_Kart_006-001/ 64_Kart_006-004/ 64_Kart_006-002;;;5;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0881;64;;2017_01;09.02.17;;B;;;;64_Kart_006/ 64_Kart_006-003/ 64_Kart_006-001/ 64_Kart_006-004/ 64_Kart_006-002;;;5;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0882;40;;2017_01;09.02.17;;D;1;G2;;40D_Kart_016-001/ 40D_Kart_016-002/ 40D_Kart_016-005/ 40D_Kart_016-004/ 40D_Kart_016-003;;;12;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0883;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_023/ 40C_Kart_006-008;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0884;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_023/ 40C_Kart_006-061;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0885;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_023/ 40C_Kart_007-667;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0886;40;;2017_01;11.02.17;;E;;;;40E_KartGroup_019/ 40E_Kart_001-004;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0887;40;;2017_01;11.02.17;;E;;;;40E_KartGroup_019/ 40E_Kart_001-004;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0888;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_023/ 40C_Kart_007-193;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0889;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_023/ 40C_Kart_007-677;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0890;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_023/ 40C_Kart_006-093;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0891;40;;2017_01;11.02.17;;C;;;;40C_Kart_005-031;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0892;40;;2017_01;11.02.17;;E;;;;40E_Kart_014-135;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0893;40;;2017_01;11.02.17;;C/ E;;;;40C_Kart_007-680/ 40E_KartGroup_019;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0894;40;;2017_01;11.02.17;;C/ E;;;;40C_Kart_007-680/ 40E_KartGroup_019;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0895;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_011/ 40C_Kart_007-134;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0896;40;;2017_01;11.02.17;;C;;;;40C_KartGroup_011/ 40C_Kart_007-134;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
2017_01_0897;40;;2017_01;11.02.17;;E;;;;40E_KartGroup_031;;;;;;;M. Kačičnik;Abhub, Quadrant, Kartonage;;;;;;;;;;;;;;;;;;;
